0,46,0,1
0,69,0,1
0,95,0,1
0,99,0,1
0,102,0,1
0,121,0,1
0,213,0,1
0,215,0,1
0,228,0,1
0,245,0,1
0,249,0,1
0,290,0,1
0,311,0,1
0,376,0,1
0,403,0,1
0,436,0,1
0,438,0,1
0,439,0,1
0,532,0,1
0,630,0,1
0,669,0,1
0,701,0,1
0,730,0,1
0,766,0,1
0,781,0,1
0,809,0,1
0,848,0,1
0,1028,0,1
0,1074,0,1
0,1075,0,1
0,1103,0,1
0,1124,0,1
0,1216,0,1
0,1257,0,1
0,1258,0,1
0,1283,0,1
0,1311,0,1
0,1366,0,1
0,1383,0,1
0,1441,0,1
0,1480,0,1
0,1539,0,1
0,1541,0,1
0,1555,0,1
0,1587,0,1
0,1611,0,1
0,1622,0,1
0,1628,0,1
0,1645,0,1
0,1647,0,1
0,1649,0,1
0,1669,0,1
0,1703,0,1
0,1707,0,1
0,1738,0,1
0,1739,0,1
0,1772,0,1
0,1779,0,2
0,1790,0,1
0,1942,0,1
0,2008,0,1
0,2047,0,1
0,2079,0,1
0,2146,0,1
0,2237,0,2
0,2285,0,1
0,2294,0,1
0,2296,0,1
0,2313,0,1
0,2338,0,1
0,2430,0,1
0,2450,0,1
0,2483,0,1
0,2531,0,1
0,2647,0,1
0,2701,0,1
0,2702,0,1
0,2712,0,1
0,2884,0,1
0,2893,0,1
0,2904,0,1
0,2913,0,1
0,2920,0,1
0,2921,0,1
0,2931,0,1
0,2968,0,1
0,2983,0,2
0,2991,0,1
0,3004,0,1
0,3020,0,1
0,3051,0,1
0,3093,0,1
0,3105,0,1
0,3114,0,1
0,3116,0,1
0,3235,0,1
0,3247,0,1
0,3259,0,1
0,3261,0,1
0,3308,0,1
0,3353,0,1
0,3366,0,1
0,3413,0,1
0,3424,0,1
0,3457,0,1
0,3482,0,1
0,3485,0,1
1,44,0,1
1,59,0,1
1,115,0,1
1,173,0,1
1,174,0,1
1,221,0,1
1,256,0,1
1,288,0,1
1,329,0,1
1,338,0,1
1,369,0,1
1,434,0,1
1,470,0,1
1,488,0,1
1,500,0,1
1,507,0,1
1,523,0,1
1,618,0,1
1,728,0,1
1,750,0,1
1,785,0,1
1,931,0,1
1,1082,0,1
1,1088,0,1
1,1105,0,1
1,1196,0,1
1,1267,0,1
1,1313,0,1
1,1369,0,1
1,1390,0,1
1,1451,0,1
1,1465,0,1
1,1470,0,1
1,1671,0,1
1,1694,0,1
1,1721,0,1
1,1778,0,1
1,1782,0,1
1,1793,0,1
1,1820,0,1
1,1840,0,1
1,1942,0,1
1,1949,0,1
1,1964,0,1
1,1967,0,1
1,1968,0,1
1,2077,0,1
1,2100,0,1
1,2102,0,1
1,2136,0,1
1,2138,0,1
1,2161,0,1
1,2234,0,1
1,2245,0,1
1,2314,0,1
1,2364,0,1
1,2430,0,1
1,2443,0,1
1,2450,0,1
1,2514,0,1
1,2517,0,1
1,2530,0,1
1,2576,0,1
1,2577,0,1
1,2623,0,1
1,2677,0,1
1,2680,0,1
1,2692,0,1
1,2698,0,1
1,2720,0,1
1,2747,0,1
1,2761,0,1
1,2795,0,1
1,2845,0,1
1,2925,0,1
1,2952,0,1
1,2962,0,1
1,3000,0,1
1,3010,0,1
1,3061,0,1
1,3065,0,1
1,3070,0,1
1,3106,0,1
1,3109,0,1
1,3225,0,1
1,3331,0,1
1,3352,0,1
1,3428,0,1
1,3465,0,1
2,49,0,1
2,51,0,1
2,90,0,1
2,117,0,1
2,162,0,1
2,210,0,1
2,283,0,1
2,300,0,1
2,376,0,1
2,445,0,2
2,480,0,1
2,658,0,1
2,710,0,1
2,714,0,1
2,753,0,1
2,757,0,1
2,832,0,1
2,840,0,1
2,849,0,1
2,876,0,1
2,907,0,1
2,946,0,1
